date,subsystem,files,summary
2026-07-12T22:05,multi,"port-creature-system.js;creature-stats.js;environment-ui.js;environment-viewer.html;test-creature-stats.mjs;docs/subsystems/creature.md","Stage 1 of an in-viewer creature stats/analysis UI. Instrument per-creature this.metrics (updated at end of physicsStep, lodShouldSim only): speed/speedAvg, maxSpeed(desired), effAvg, headingErr(Avg), groundedFrac(Avg), uncomfortable, distance odometer, stallTime/stallFrac — mostly already-computed locals now persisted (EMA ~0.5s) plus four cheap accumulators. Expose get selected() on system API. New Stats tab (environment-ui tabDefs) built by new creature-stats.js: live readout of selected creature, in-memory+localStorage(pcw:creatureStatsDb) database via Add-selected/Capture-all, JSON/CSV export, Canvas2D bar+histogram charts. Pure data-shaping (extractFeatures/toCsv/histogram) exported + Node-tested (test-creature-stats.mjs, 20 checks green). PCA/ordination + richer metrics deferred to Stage 2. Browser QA of live wiring pending."
2026-07-12T22:28,shoot-house,shoot-house-style.js;environment-viewer.html,"Demo-room look tuning (batched from live iteration): grid emissiveIntensity kept 2.6, neon lowered to 1.3; instead dialed the NO_ENVIRONMENT bloom way down (strength/radius 0.05, threshold 1.85, smooth 0.085) so the neon-heavy look reads without blowing out. Also set FPS default walk speed (fp.speedStand) 2.05->4.0 (run stays walk*2.05 ~=8.2)."
2026-07-12T22:29,shoot-house,"shoot-house-pieces.js;shoot-house-layout.js;test-shoot-house-pieces.mjs;test-shoot-house-demo.mjs;docs/subsystems/shoot-house.md;code-map.html","Phase 2 of the internetcore redesign: the CQB cover vocabulary. New shoot-house-pieces.js exports 5 pure composable pieces (holoBarrier, lightPillar, halfWallBaffle, holoPlatform, portalDoor + PIECES registry), each returning shoot-house-style.js-keyed boxes with a dark body + emissive accent and an `accent` override for phase-3 two-tone zoning; decoupled from the layout module (pre-derived body-scale defaults) to avoid an import cycle. Demo room now doubles as the vocabulary showcase (one of each piece, spaced to read individually) and uses portalDoor for its front frame. Collision consumes all boxes regardless of kind, so pieces are solid+ballistic automatically. New 22-check pieces test; demo test extended to 30 (asserts baffle/pillar/platform/ramp). Added style+pieces nodes/edges to code-map (style module was missing since phase 0)."
2026-07-12T23:10,creature,"creature-stats.js;port-creature-system.js;docs/subsystems/creature.md","Stats-tab database rows are now clickable to toggle a creature's selection box. Expose select(creature|null) on the port-creature-system API (wraps selectCreature). In creature-stats.js: db rows carry data-id, a read-only liveById reverse-lookup maps a row to its still-live creature, clicking toggles sys.select (same amber BoxHelper path as a 3D-view click); selected row highlighted amber, despawned-creature rows dimmed/inert; highlight re-syncs each readout tick so 3D-view selections light the row too."
2026-07-12T00:00,sky,environment-viewer.html;docs/subsystems/sky.md,"Double default cloud extent again (layer1 4000->8000, layer2 8000->16000), slider maxes to 32000, to push the visible plane edge further out."
2026-07-12T00:00,sky,clouds.js;docs/subsystems/sky.md,"Disable scene fog on cloud material (mat.fog=false); worldFog.far is pinned to terrain size so fog was clamping clouds to the map edge regardless of extent - clouds have their own horizon fade."
2026-07-12T00:00,sky,clouds.js;docs/subsystems/sky.md,"Fix setExtent one-axis bug: mesh is rotated flat so plane spans local X/Y; scale.set(s,s,1) not (s,1,s) which only grew world X and left world Z pinned at 2000."
2026-07-12T23:35,shoot-house,"shoot-house-rooms.js;shoot-house-layout.js;shoot-house.js;shoot-house-style.js;test-shoot-house-rooms.mjs;docs/subsystems/shoot-house.md;code-map.html","Phase 3 of the internetcore redesign: room archetypes. New shoot-house-rooms.js exports ROOM_ARCHETYPES (gauntlet/atrium/crossfire/overwatch/open) + buildRoomContent(id,ctx) composing phase-2 pieces into designed, entry-relative layouts; seed varies parameters, never whether cover exists (replaces v2 random scatter). New generateRoomGallery() (dropdown type 'rooms') lays one open-front bay per archetype over one floor slab + approach strip, alternating cyan/magenta accent to demo two-tone wing zoning; added neonMagenta material to the style module. Builder dispatches type 'rooms'. rooms.js imports pieces only (no cycle). New 32-check rooms test; demo/pieces/layout/collision suites still green."
2026-07-12T23:30,multi,"port-creature-system.js;creature-stats.js;stats-math.js;stats-charts.js;test-stats-math.mjs;test-creature-stats.mjs;docs/subsystems/creature.md","Stage 2 of the creature stats UI. Instrument richer discarded-in-physicsStep diagnostics: dragAvg (planted-foot overextension = limb-drag), scanFailPct, stuckPct (wants&&!canMove), comOutsidePct (COM vs support polygon via new comInside/haveSupport capture), wobbleDeg (EMA var of pitch/roll). Added guarded select(creature) to system API. New stats-math.js (pca power-iteration/deflation, pearson, linreg OLS, niceTicks) and stats-charts.js (robust Canvas2D toolkit: framed plots, nice gridline ticks, axis titles, legends, colorbars, sequential+categorical palettes). Rebuilt creature-stats.js figures on it: bar+histogram, Relationship X-vs-Y scatter with regression line + Pearson r/r2 + plain-language read (the 'does param A drive metric B past a threshold' view), PCA ordination colored by category/metric, per-category mean comparison with SD whiskers, live line trace. Added user-assignable categories (datalist-autocompleted tag input, category table column + CSV field, default scatter color-by). Tests: stats-math 32 checks, creature-stats 20 checks, all green. Browser QA of live figures pending."
2026-07-13T00:20,creature,"creature-activity.js;port-creature-system.js;test-creature-activity.mjs;docs/subsystems/creature.md","Surface per-creature temperament in-world + in the inspector. creature-activity.js adds TEMPERAMENT_COLORS (one distinct hex per archetype, single source of truth). Each Creature gets a temperamentPip box above the shoulder tinted by a shared cached MeshBasicMaterial (temperamentMat(), userData.shared). Inspector summary gains a color-swatch temperament line + a live activity line (#inspectorActivity span refreshed ~5Hz from update() so it doesn't clobber the config textarea). Fixed a latent bug: dispose()'s group.traverse now skips userData.shared geometry/material instead of disposing cached shared box geometries. Added color-distinctness test."
2026-07-13T00:20,multi,"creature-stats.js;docs/subsystems/creature.md","Add Live vs Snapshot mode to the stats panel (default Live). Previously the DB was a one-time snapshot: capture() froze feature rows and every figure plotted stale data. Introduced dataset() returning either the living roster re-sampled with fresh metrics each tick (liveRow over sys.creatures) or the frozen db; all figures + table now read dataset(). Live mode redraws figures at ~2.5Hz (throttled in the rAF loop, tab-visible only); readout/trace stay ~8Hz. Capture/Clear hidden in Live mode; Export freezes the live dataset. Categories moved to a catById map keyed by creature id so tags persist across mode switches and re-samples and still apply to snapshot rows. Tests still green (52). Browser QA pending."
2026-07-13T00:05,shoot-house,"shoot-house-pieces.js;test-shoot-house-pieces.mjs;docs/subsystems/shoot-house.md","Fix holo-platform deck height: was 1.62 (0.9*heightStand) — BELOW the 1.8 player, so climbing it was meaningless. Raise DECK_H to 2.43 (1.35*heightStand): deck top now clears head height (you climb up to look down) and the underside (~2.23) is walkable beneath, a proper mezzanine/overwatch. Added two regression checks (deck top >1.8, underside >1.8). Fixes both the demo-room showcase platform and the overwatch archetype."
2026-07-13T00:20,shoot-house,"shoot-house-layout.js;shoot-house-pieces.js;shoot-house-rooms.js;docs/subsystems/shoot-house.md","Scale-up pass on the internetcore rooms per review: double wall height (heightStand*2.4->*4.8, ~8.6 m) in generateDemoRoom + generateRoomGallery for an open-arena feel (v2 house left unchanged — its stair/mezzanine/balcony heights derive from H). Keep the demo doorway human-height (~3 m = heightStand*1.7) by filling the wall above with a tall header instead of a full-height gap. Pillars twice as large + wide: lightPillar default w 0.6->1.2 (and full-height, so ~2x taller with the taller walls); atrium cluster radius 1.1->2.2 so you move between the columns."
2026-07-13T00:30,bots,"bot-entity.js;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html",Phase 0 of the combat-bot FSM design: standalone bot-viewer.html harness plus bot-entity.js capsule/gravity/map-collision physics module and wire-pose conversion, no FSM yet.
2026-07-13T21:39,sky,sky-field.js;sky.js;environment-viewer.html;test-sky-field.mjs;docs/subsystems/sky.md,Add time-of-day dome color system: day/dusk/night states blended by sun elevation via GPU uniforms (no rebuild) plus directional horizon glow nightness scalar and live UI.
2026-07-13T01:10,bots,"bot-activity.js;test-bot-activity.mjs;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html",Phase 1 (harness-only half): stationary-sentry FSM (bot-activity.js: idle/aim/fire, turn-rate aim tracking) wired into bot-viewer.html with a WASD dummy target, LOS raycast, and a harness-local combat.js hitscan + tracer -- proves aim/fire and the combat-intent shape before any environment-viewer.html wiring.
2026-07-13T01:45,bots,"nav-grid.js;test-nav-grid.mjs;bot-activity.js;test-bot-activity.mjs;bot-viewer.html;docs/subsystems/bots.md;CLAUDE.md;code-map.html;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md",Phase 2 (harness-only, reordered ahead of environment-viewer.html wiring per project decision): nav-grid.js (bake/A*/string-pull, Node-tested) plus patrol and seek states in bot-activity.js, wired into bot-viewer.html with a toggleable grid/path debug overlay -- bot now patrols a waypoint loop through the two-room doorway and paths to the dummy targets last-known position when it loses line of sight.
2026-07-14T09:00,bots,"bot-viewer.html;docs/subsystems/bots.md;code-map.html",Add a swappable-map system to bot-viewer.html (applyLayout tears down and rebuilds geometry/mapCollider/navGrid/overlay together) plus an 8x8 procedurally generated maze layout (recursive-backtracker carve, reroll on each click) alongside the original two-room map, to stress-test nav-grid pathfinding with long dead-end corridors instead of a single doorway.
2026-07-14T10:30,bots,"environment-viewer.html;bot-entity.js;shoot-house.js;docs/subsystems/bots.md;docs/subsystems/entry-point.md;docs/subsystems/shoot-house.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md;CLAUDE.md;code-map.html",Wire Phase 1+2 combat bots into environment-viewer.html: a botPlayers map folds into getKnownPlayerState/currentCombatPlayers/getState/applyCombatIntent unchanged (proving the spec's player-id-generic combat reuse), updateBots() drives per-bot aim/fire/patrol/seek via bot-activity.js and nav-grid.js (shoot-house-only nav grid baked from mapCollider/terrainHeight; open terrain falls back to wander plus a new stepBotPhysics heightAt ground-snap), and a debug panel exposes manual and round-based spawn modes, both toggleable at runtime.

2026-07-14T14:00,bots,"environment-viewer.html;bot-entity.js;bot-activity.js;multiplayer.js;test-ghost-renderer.mjs;docs/subsystems/bots.md;docs/subsystems/multiplayer.md;docs/superpowers/specs/2026-07-13-combat-bot-fsm-design.md;code-map.html","Combat bot polish pass from playtesting feedback: fixed a facing bug where the wire-pose quaternion was pi off from the bots own yaw/aim/fire convention so their mesh faced backwards; added pairwise bot/player capsule collision (pushBotsApart) so bots stop phasing into each other and the player; gave GhostRenderers capsule-ghost path a fall-over death pose driven by an alive flag; made respawn (on/off), weapon type (hitscan select), and health/speed/sight-range/seek-tenacity panel-tunable; and replaced the terrain wander fallback with an on-demand local A* window (requestBotPath), since a static full-map bake is infeasible at the 1200-4000m scale of the authored terrain maps."
